CASE_SEQUENCE,WARD,CREATION_MONTH,N_POTHOLES_FILLED_ON_BLOCK,N_DAYS_FOR_COMPLETION,LATITUDE,LONGITUDE
6223,11,2,4.169925001,0,41.82688091,-87.65947456
6224,11,2,3.807354922,0,41.83437203,-87.65843626
6225,11,2,3.584962501,0,41.85392279,-87.64667598
6226,3,2,4.321928095,0,41.80760287,-87.62108649
6227,3,2,2.807354922,0,41.80571322,-87.62421696
6228,3,2,1,0,41.80937513,-87.6241969
6229,3,2,3.459431619,0,41.80953601,-87.61379635
6230,6,2,3.321928095,0,41.75086111,-87.62405385
6231,6,2,3.807354922,0,41.75089864,-87.62130209
6232,6,2,3.169925001,0,41.75092592,-87.61968429
6233,6,2,3.906890596,0,41.75095466,-87.6180691
6234,6,2,4.64385619,0,41.75111814,-87.62130733
6235,6,2,3.584962501,0,41.75114538,-87.61969177
6236,6,2,3,0,41.75117413,-87.6180764
6237,6,2,4.087462841,0,41.75122409,-87.61489696
6238,6,2,3.807354922,0,41.75126944,-87.61244436
6239,6,2,4.392317423,0,41.75131013,-87.61002536
6240,6,2,4.169925001,0,41.75100456,-87.61489527
6241,6,2,3.584962501,0,41.75104995,-87.61243839
6242,16,2,1,0,41.77986917,-87.64412138
6243,16,2,0,0,41.77993336,-87.6400669
6244,16,2,1.584962501,0,41.77991418,-87.64129899
6245,20,2,0,0,41.77995526,-87.63884188
6246,20,2,1,0,41.77997688,-87.63756776
6247,20,2,3.906890596,0,41.77999714,-87.63643467
6248,20,2,1.584962501,0,41.78003475,-87.63407101
6249,6,2,4.64385619,0,41.77250938,-87.6357983
6250,47,2,1,0,41.95416061,-87.68590004
6251,47,2,2.321928095,0,41.95415757,-87.68610513
6252,47,2,0,0,41.96168964,-87.68854619
6253,47,2,0,0,41.97519793,-87.66777777
6254,12,2,3.906890596,0,41.81582741,-87.68228111
6255,12,2,4.584962501,0,41.81584792,-87.67988845
6256,6,2,3.321928095,0,41.77253447,-87.63417223
6257,3,2,0,0,41.85097258,-87.62718872
6258,6,2,1.584962501,0,41.77438591,-87.63343317
6259,20,2,2,0,41.77460107,-87.6325297
6260,20,2,1.584962501,0,41.77646393,-87.63187399
6261,6,2,4,0,41.75109065,-87.61001848
6262,6,2,4.247927513,0,41.75135424,-87.60760037
6263,6,2,2.584962501,0,41.77237962,-87.64474164
6264,8,2,3.584962501,0,41.75144291,-87.58550589
6265,39,2,3.459431619,0,41.96821157,-87.74085256
6266,15,2,3.169925001,0,41.81368048,-87.69206361
6267,15,2,4.754887502,0,41.81201703,-87.68467691
6268,15,2,4.169925001,0,41.81020698,-87.6846363
6269,15,2,4.459431619,0,41.80837841,-87.68457072
6270,43,2,1,0,41.9040692,-87.62487333
6271,43,2,0,0,41.90790947,-87.62594578
6272,42,2,1.584962501,0,41.89274821,-87.6146868
6273,42,2,1,0,41.89111833,-87.61438468
6274,42,2,2,0,41.8894184,-87.61427019
6275,42,2,1.584962501,0,41.88709207,-87.61413825
6276,42,2,1,0,41.88747161,-87.61417155
6277,42,2,3.584962501,0,41.88747161,-87.61417155
6278,42,2,1.584962501,0,41.88944475,-87.61397851
6279,42,2,2,0,41.89117034,-87.61409924
6280,42,2,1,0,41.8926901,-87.61426521
6281,42,2,0,0,41.87831014,-87.6175759
6282,4,2,0,0,41.86997263,-87.6168474
6283,43,2,2.584962501,1,41.92383174,-87.64885059
6284,40,2,3.584962501,1,41.97961353,-87.68944583
6285,11,2,0,1,41.85819958,-87.64678883
6286,13,2,1,1,41.78143736,-87.77177777
6287,13,2,0,1,41.78141435,-87.77299775
6288,43,2,4.64385619,1,41.91094064,-87.64841904
6289,17,2,2.807354922,1,41.75054956,-87.64418837
6290,27,2,4.64385619,1,41.87123187,-87.67804745
6291,47,2,2.584962501,1,41.96625043,-87.68868637
6292,47,2,5.044394119,1,41.9539642,-87.68861204
6293,47,2,1,1,41.9541207,-87.68858958
6294,11,2,4.392317423,1,41.85275518,-87.64657986
6295,45,2,2.584962501,1.584962501,41.95348027,-87.72775979
6296,3,2,2,1.584962501,41.80909549,-87.62872317
6297,40,2,4.087462841,1.584962501,41.97772125,-87.66950889
6298,47,2,3.321928095,1.584962501,41.95427505,-87.67810858
6299,40,2,4.64385619,1.584962501,41.98189877,-87.66992292
6300,23,2,0,1,41.79128371,-87.74169687
6301,43,2,0,1,41.91510497,-87.63287168
6302,43,2,2,1,41.92166568,-87.65120513
6303,43,2,3,1,41.93217798,-87.64913945
6304,32,2,4.392317423,2,41.93074663,-87.6681945
6305,32,2,3.807354922,2,41.93245229,-87.668249
6306,32,2,2,2,41.93427577,-87.66831645
6307,32,2,2.807354922,2,41.93609763,-87.66838427
6308,12,2,5.491853096,2,41.81595831,-87.66765529
6309,12,2,3,2,41.81593986,-87.67007736
6310,12,2,3.169925001,2,41.81591635,-87.67250698
6311,32,2,2.321928095,2,41.93795851,-87.66845232
6312,12,2,4.169925001,2,41.8158991,-87.6748263
6313,12,2,3.906890596,2,41.81587325,-87.6775062
6314,10,2,4.95419631,2,41.71039325,-87.5843746
6315,2,2,4.087462841,2,41.90367219,-87.66720294
6316,47,2,4.321928095,2,41.95585084,-87.66410504
6317,2,2,1.584962501,2,41.92172765,-87.66355518
6318,10,2,3.321928095,2,41.70798302,-87.58058694
6319,35,2,3.700439718,2,41.92091598,-87.72681717
6320,39,2,4.459431619,2,41.96452175,-87.73513379
6321,39,2,6.426264755,2,41.96624228,-87.73763718
6322,39,2,4.857980995,2,41.96803936,-87.74028389
6323,39,2,4.906890596,2,41.969542,-87.74271944
6324,39,2,3.807354922,2,41.97153984,-87.74596833
6325,11,2,6.303780748,2,41.8416208,-87.6577075
6326,11,2,5.930737338,2,41.83067275,-87.64503404
6327,11,2,2,2,41.83436696,-87.64147035
6328,32,2,3.584962501,2,41.91614352,-87.66765347
6329,32,2,2.321928095,2,41.91798327,-87.66782464
6330,2,2,2.807354922,2,41.9199688,-87.66823245
6331,2,2,4.584962501,2,41.92353628,-87.66806551
6332,32,2,2.584962501,2,41.92519975,-87.6680005
6333,32,2,0,2,41.9270573,-87.66806561
6334,32,2,3.584962501,2,41.92887339,-87.66812824
6335,39,2,4.321928095,2.321928095,41.98999029,-87.73141509
6336,40,2,3.321928095,2.321928095,41.97599917,-87.68942029
6337,18,2,0,2.321928095,41.76239177,-87.6830336
6338,20,2,1,2.321928095,41.80847517,-87.66586659
6339,18,2,0,2.321928095,41.74968178,-87.69765095
6340,40,2,2.807354922,2.321928095,41.97623034,-87.66856718
6341,20,2,3.906890596,2.321928095,41.77473833,-87.61324046
6342,17,2,2.807354922,2.321928095,41.76466548,-87.6907334
6343,12,2,5.523561956,2.321928095,41.81597982,-87.66521192
6344,20,2,3.584962501,2.584962501,41.78578559,-87.61730066
6345,31,2,2.321928095,2.584962501,41.92437901,-87.74393011
6346,5,2,0,2.584962501,41.7698115,-87.58582744
6347,48,2,4.247927513,2.584962501,41.98497662,-87.6550856
6348,27,2,0,2.584962501,41.89612932,-87.65491946
6349,12,2,5.754887502,2.584962501,41.83545687,-87.66583402
6350,15,2,1,2.584962501,41.80854224,-87.6845482
6351,15,2,0,2.584962501,41.8085073,-87.68694813
6352,15,2,0,2.584962501,41.80846852,-87.68938816
6353,15,2,1.584962501,2.584962501,41.80842908,-87.69182762
6354,15,2,1,2.584962501,41.80838959,-87.69426932
6355,27,2,5.321928095,2.584962501,41.90324603,-87.64305833
6356,40,2,4.087462841,2.584962501,41.9817973,-87.6895279
6357,32,2,4.459431619,2.584962501,41.94144033,-87.6785523
6358,31,2,2.584962501,2.584962501,41.9245348,-87.73173009
6359,11,2,6.357552005,2.584962501,41.86153325,-87.65447674
6360,20,2,2,2.807354922,41.79714038,-87.64508358
6361,2,2,5.459431619,2.807354922,41.91636253,-87.66631123
6362,5,2,1.584962501,2.807354922,41.75880283,-87.59637151
6363,18,2,2.584962501,2.807354922,41.75650468,-87.70273597
6364,4,2,4.392317423,2.807354922,41.81128968,-87.60455729
6365,23,2,4.169925001,2.807354922,41.78810101,-87.76227348
6366,17,2,2.807354922,2.807354922,41.76818075,-87.6686186
6367,3,2,0,2.807354922,41.81672249,-87.61828761
6368,18,2,2,2.807354922,41.74699209,-87.7378202
6369,43,2,4.807354922,2.807354922,41.92794748,-87.64172577
6370,3,2,1.584962501,2.807354922,41.83480967,-87.62635128
6371,43,2,1,2.807354922,41.9289652,-87.65872697
6372,43,2,2.584962501,2.807354922,41.93082618,-87.65879418
6373,20,2,4.906890596,2.807354922,41.78594035,-87.61564955
6374,36,2,2.321928095,2.807354922,41.92417878,-87.74260463
6375,2,2,1.584962501,3,41.91058513,-87.67753276
6376,13,2,3,3,41.77443898,-87.76143852
6377,13,2,1.584962501,3,41.77142711,-87.72739402
6378,12,2,3,3,41.83057401,-87.66886436
6379,27,2,3.321928095,3,41.87610088,-87.68397407
6380,6,2,0,3,41.75163377,-87.62315999
6381,32,2,2.807354922,3,41.93960537,-87.68475241
6382,30,2,3.169925001,3,41.9274205,-87.76625858
6383,5,2,5.857980995,3,41.7914365,-87.58676765
6384,20,2,1,3,41.77000817,-87.61067967
6385,23,2,1,3,41.78715687,-87.76223311
6386,2,2,4.169925001,3.321928095,41.90852934,-87.67237281
6387,2,2,4.807354922,3.321928095,41.91720275,-87.66024665
6388,5,2,3.807354922,3.321928095,41.7871423,-87.60136579
6389,5,2,2.584962501,3.169925001,41.75880566,-87.59561844
6390,17,2,1,3.169925001,41.7787035,-87.70327733
6391,39,2,3.459431619,3.169925001,41.99115775,-87.74817968
6392,12,2,1.584962501,3.169925001,41.82544058,-87.70398108
6393,48,2,1,3.169925001,41.98123052,-87.65497392
6394,6,2,6.169925001,3.169925001,41.76870163,-87.64628515
6395,3,2,0,3.169925001,41.81651948,-87.61849381
6396,16,2,6.06608919,3.584962501,41.78501859,-87.6502103
6397,5,2,5.044394119,3.584962501,41.79161815,-87.59083806
6398,6,2,6.614709844,3.584962501,41.75682634,-87.60773662
6399,10,2,4.392317423,3.459431619,41.69241198,-87.60058566
6400,17,2,2.321928095,3.700439718,41.75191188,-87.64422199
6401,20,2,5.906890596,3.700439718,41.77471683,-87.61443962
6402,20,2,5.64385619,3.700439718,41.77653459,-87.61447691
6403,32,2,4.754887502,3.700439718,41.91583901,-87.67718038
6404,32,2,4.64385619,3.700439718,41.9161442,-87.67248849
6405,27,2,0,3.700439718,41.89114627,-87.64777461
6406,17,2,0,3.700439718,41.75037124,-87.67077056
6407,18,2,0,3.700439718,41.74578454,-87.73161078
6408,20,2,2.584962501,3.700439718,41.8085628,-87.66633008
6409,3,2,1.584962501,3.700439718,41.81483691,-87.62290375
6410,27,1,3,3.807354922,41.90208312,-87.65444179
6411,3,1,3.584962501,3.807354922,41.8205207,-87.62755511
6412,6,1,4.807354922,3.807354922,41.75119434,-87.60536733
6413,17,1,3,3.807354922,41.77345418,-87.7004298
6414,17,1,5.727920455,3.807354922,41.77341077,-87.70153096
6415,17,1,0,3.807354922,41.7560893,-87.63726177
6416,2,1,1.584962501,3.807354922,41.92355686,-87.66085215
6417,6,1,3.584962501,3.906890596,41.76554364,-87.62983591
6418,5,1,1.584962501,3.906890596,41.75887199,-87.59564335
6419,18,1,1,3.906890596,41.73889075,-87.70670074
6420,20,1,2.584962501,3.906890596,41.7765105,-87.61463773
6421,20,1,4.700439718,3.906890596,41.77469398,-87.61459967
6422,18,1,2,3.906890596,41.74429158,-87.69872732
6423,18,1,3.807354922,3.906890596,41.74451474,-87.69742532
6424,18,1,3.807354922,3.906890596,41.74966201,-87.69887078
6425,31,1,2,3.906890596,41.92421136,-87.74022951
6426,18,1,5.129283017,4.169925001,41.76429568,-87.69532285
6427,18,1,2.321928095,4.169925001,41.74819503,-87.73420913
6428,18,1,3.584962501,4.169925001,41.7470721,-87.73416743
6429,5,1,2,4.169925001,41.7567361,-87.59307096
6430,17,1,1,4.169925001,41.75612372,-87.63701569
6431,18,1,2.584962501,4.087462841,41.75335698,-87.70264255
6432,5,1,2,4,41.77492851,-87.5984771
6433,8,1,1,4,41.7260372,-87.58482619
6434,30,1,4.087462841,4,41.9294953,-87.7663303
6435,20,1,2.321928095,4,41.78570044,-87.61106829
6436,18,1,1.584962501,4,41.73662828,-87.72164008
6437,5,1,1.584962501,4.459431619,41.76037203,-87.59812736
6438,17,1,0,4.392317423,41.76787311,-87.67103539
6439,17,1,1.584962501,4.392317423,41.75610689,-87.63687963
6440,18,1,2.321928095,4.321928095,41.74126915,-87.70688861
6441,17,1,5.491853096,4.321928095,41.76324856,-87.71052887
6442,8,1,1.584962501,4.321928095,41.72877127,-87.58488341
6443,5,1,4.857980995,4.321928095,41.75502769,-87.58626952
6444,6,1,0,4.247927513,41.76812211,-87.64463545
6445,5,1,2.807354922,4.247927513,41.75502769,-87.58626952
6446,18,1,2.321928095,4.247927513,41.73955006,-87.70786364
6447,10,1,4,5,41.68568363,-87.60346623
6448,18,1,1.584962501,4.754887502,41.7437945,-87.7327636
6449,18,1,3,4.64385619,41.75042463,-87.68271116
6450,5,1,2.321928095,4.64385619,41.75860901,-87.59572136
6451,18,1,2.807354922,4.64385619,41.75005493,-87.6829922
6452,19,2,2.321928095,0,41.70307272,-87.70109024
6453,11,2,2.321928095,0,41.84465395,-87.66030287
6454,19,2,2.321928095,0,41.70307272,-87.70109024
6455,11,2,3.807354922,0,41.84467574,-87.65997386
6456,19,2,4.247927513,0,41.70444698,-87.70113779
6457,19,2,1,0,41.70557099,-87.71125408
6458,34,2,4.321928095,0,41.6920732,-87.66100306
6459,16,2,1,0,41.79402546,-87.67436351
6460,34,2,4.087462841,0,41.69032983,-87.66164616
6461,16,2,0,0,41.79399865,-87.67686788
6462,16,2,1.584962501,0,41.79397089,-87.67937428
6463,15,2,0,0,41.7934929,-87.66949128
6464,16,2,0,0,41.79362426,-87.65978512
6465,16,2,0,0,41.79369285,-87.6549274
6466,20,2,1,0,41.79400484,-87.63571302
6467,3,2,0,0,41.79405248,-87.63304648
6468,14,2,1,0,41.80066927,-87.73081393
6469,14,2,2.584962501,0,41.80067369,-87.72932507
6470,14,2,2.584962501,0,41.8008335,-87.72829049
6471,14,2,1.584962501,0,41.80103482,-87.72697087
6472,14,2,2.807354922,0,41.80116448,-87.72611901
6473,14,2,2,0,41.80116448,-87.72611901
6474,44,2,0,0,41.93297686,-87.64149609
6475,14,2,4.64385619,0,41.80276027,-87.72247359
6476,43,2,0,0,41.93275684,-87.64473601
6477,14,2,3.906890596,0,41.80329808,-87.721599
6478,14,2,3.584962501,0,41.80488059,-87.7194846
6479,14,2,1.584962501,0,41.80526441,-87.71839351
6480,25,2,0,0,41.85084127,-87.63833458
6481,14,2,3.321928095,0,41.8060869,-87.71706142
6482,11,2,0,0,41.85768132,-87.64487822
6483,35,2,2.584962501,0,41.94843593,-87.71170843
6484,39,2,2,0,41.97820349,-87.71224228
6485,39,2,2,0,41.98446162,-87.71120764
6486,39,2,1,0,41.99033817,-87.72149039
6487,29,2,4.64385619,0,41.90849,-87.7754305
6488,14,2,5.781359714,0,41.80618456,-87.7040662
6489,14,2,1,0,41.80432592,-87.70401264
6490,14,2,5.781359714,0,41.80248843,-87.70396116
6491,23,2,2,0,41.77762817,-87.78141062
6492,13,2,5.044394119,0,41.77934185,-87.78636055
6493,13,2,3.321928095,0,41.7811748,-87.78642857
6494,13,2,4,0,41.78304918,-87.78649925
6495,13,2,1,0,41.77719108,-87.76914609
6496,23,2,3.459431619,0,41.77929454,-87.79120738
6497,6,2,1,0,41.75110534,-87.61022602
6498,23,2,4.584962501,0,41.78110209,-87.79127387
6499,23,2,3.700439718,0,41.78292842,-87.79134152
6500,6,2,0,0,41.76175089,-87.61505282
6501,23,2,0,0,41.77736485,-87.79611298
6502,6,2,2.584962501,0,41.76924668,-87.61549896
6503,23,2,2.321928095,0,41.77558465,-87.7960382
6504,23,2,1,0,41.7774178,-87.79364421
6505,6,2,1,0,41.7655188,-87.6192409
6506,6,2,0,0,41.76566236,-87.62298056
6507,20,2,1,0,41.7839403,-87.6074102
6508,6,2,0,0,41.76539361,-87.62505048
6509,3,2,4.087462841,0,41.79462283,-87.63306376
6510,20,2,0,0,41.79454111,-87.63797184
6511,8,2,4.754887502,0,41.75690491,-87.58554286
6512,20,2,1.584962501,0,41.79441011,-87.64528467
6513,20,2,1,0,41.79431895,-87.65251322
6514,16,2,0,0,41.79417904,-87.6622224
6515,4,2,4.247927513,0,41.87557486,-87.6288487
6516,16,2,1.584962501,0,41.79410468,-87.66708033
6517,8,2,3.321928095,0,41.75699518,-87.5855441
6518,16,2,0,0,41.79407731,-87.66950753
6519,16,2,4.321928095,0,41.78075291,-87.70303971
6520,8,2,6.189824559,0,41.75871547,-87.58628096
6521,16,2,2.321928095,0,41.78256739,-87.70309667
6522,5,2,5.247927513,0,41.75689717,-87.58623429
6523,16,2,4.64385619,0,41.78615933,-87.70319986
6524,16,2,3.584962501,0,41.78631361,-87.69373918
6525,16,2,2.584962501,0,41.78813599,-87.69379146
6526,5,2,4.523561956,0,41.75502769,-87.58626952
6527,5,2,4,0,41.75324131,-87.58621999
6528,8,2,5.672425342,0,41.72173631,-87.58528923
6529,3,2,3,0,41.80013982,-87.61626073
6530,6,2,2.584962501,0,41.74736947,-87.61501478
6531,6,2,3.169925001,0,41.74370341,-87.61468208
6532,6,2,1.584962501,0,41.74374157,-87.61225847
6533,47,2,2.807354922,0,41.93957041,-87.68810786
6534,33,2,4.459431619,0,41.93953133,-87.69312253
6535,6,2,2,0,41.74378102,-87.60981382
6536,33,2,3.584962501,0,41.93791794,-87.69632128
6537,6,2,2.584962501,0,41.74403655,-87.60738564
6538,6,2,3.169925001,0,41.76561882,-87.61540725
6539,31,2,2,0,41.92448498,-87.73572002
6540,6,2,3.906890596,0,41.75135424,-87.60760037
6541,16,2,3,0,41.77975643,-87.65192376
6542,6,2,3.321928095,0,41.75109065,-87.61001848
6543,31,2,2.321928095,0,41.92443929,-87.73949062
6544,31,2,2.321928095,0,41.92443516,-87.73986229
6545,31,2,2.584962501,0,41.92443085,-87.74023504
6546,6,2,3.321928095,0,41.75109065,-87.61001848
6547,31,2,4,0,41.92438094,-87.74380866
6548,31,2,2,0,41.92440954,-87.74187996
6549,18,2,3.700439718,0,41.74605804,-87.70243632
6550,6,2,3.321928095,0,41.75109065,-87.61001848
6551,31,2,2,0,41.92435484,-87.74592869
6552,6,2,3.700439718,0,41.75126944,-87.61244436
6553,31,2,4.321928095,0,41.9243048,-87.74965061
6554,6,2,4.169925001,0,41.75107875,-87.62414445
6555,31,2,1,0,41.92429961,-87.75003373
6556,6,2,3.807354922,0,41.74377127,-87.62393412
6557,6,2,2.584962501,0,41.74381706,-87.62110748
6558,6,2,3.169925001,0,41.74355303,-87.62384703
6559,23,2,1,0,41.791366,-87.76362367
6560,6,2,2,0,41.74359756,-87.62110201
6561,23,2,3.459431619,0,41.79395815,-87.79421443
6562,23,2,4,0,41.79394111,-87.79543647
6563,6,2,2.807354922,0,41.74358683,-87.62294534
6564,6,2,1.584962501,0,41.74384296,-87.61949234
6565,6,2,2.321928095,0,41.7438699,-87.61787568
6566,11,2,4,0,41.85767097,-87.64548416
6567,11,2,3.584962501,0,41.87037542,-87.64713035
6568,13,2,2.807354922,0,41.79061267,-87.7721371
6569,13,2,3.169925001,0,41.78877935,-87.77206555
6570,13,2,2.584962501,0,41.78694565,-87.77199437
6571,27,2,3,0,41.88900945,-87.64450042
6572,27,2,1,0,41.8962188,-87.65560389
6573,27,2,3.700439718,0,41.8982084,-87.65868455
6574,2,2,3.459431619,0,41.9015163,-87.66384666
6575,39,2,2.321928095,0,41.97531809,-87.73816565
6576,39,2,3.700439718,0,41.98984156,-87.74817888
6577,39,2,3.459431619,0,41.99037003,-87.74818336
6578,39,2,3.321928095,0,41.9917372,-87.74818188
6579,27,2,6.129283017,0,41.8997595,-87.66107806
6580,39,2,3.169925001,0,41.99049477,-87.74847741
6581,39,2,4.754887502,0,41.99587455,-87.74819406
6582,39,2,2.321928095,0,41.98511571,-87.74815026
6583,39,2,3,0,41.99270563,-87.74847787
6584,39,2,4.392317423,0,41.98438556,-87.74842601
6585,39,2,2,0,41.99714085,-87.7396995
6586,39,2,1.584962501,0,41.99713405,-87.73346232
6587,45,2,3.169925001,0,41.97074563,-87.76634603
6588,2,2,3,0,41.91706773,-87.65824892
6589,45,2,2.584962501,0,41.97161081,-87.76475957
6590,45,2,1,0,41.97085898,-87.7666966
6591,14,2,4.169925001,0,41.81535204,-87.70440626
6592,14,2,5.087462841,0,41.81348404,-87.70433311
6593,14,2,4.754887502,0,41.80984548,-87.70419017
6594,14,2,6.491853096,0,41.80804727,-87.70411882
6595,32,2,4.169925001,0,41.92166327,-87.66869924
6596,3,2,5.672425342,0,41.81643881,-87.6295866
6597,14,2,6.321928095,0,41.81132879,-87.70424597
6598,25,2,4.087462841,0,41.87226821,-87.63328415
6599,8,2,0,0,41.7258958,-87.58482432
6600,8,2,4.584962501,0,41.75322129,-87.58533377
6601,8,2,3.700439718,0,41.75503781,-87.58537839
6602,35,2,4.169925001,0,41.92415692,-87.72690492
6603,31,2,3,0,41.92457901,-87.72662527
6604,31,2,2.321928095,0,41.92822191,-87.72702494
6605,30,2,1.584962501,0,41.94195312,-87.72712429
6606,30,2,2.807354922,0,41.94291438,-87.72715125
6607,30,2,2,0,41.94375847,-87.72747013
6608,31,2,3.459431619,0,41.93002051,-87.72707337
6609,31,2,1.584962501,0,41.933189,-87.76645962
6610,45,2,2,0,41.96360929,-87.7671968
6611,19,2,1.584962501,0,41.7042594,-87.70142524
6612,39,2,1,0,41.96794265,-87.72816547
6613,19,2,3.321928095,0,41.70247704,-87.70136187
6614,39,2,1,0,41.96609244,-87.72782139
6615,19,2,3.459431619,0,41.70056912,-87.70129094
6616,19,2,2.321928095,0,41.69399275,-87.70105331
6617,19,2,0,0,41.69318579,-87.70103121
6618,19,2,1,0,41.6898382,-87.70061334
6619,19,2,1.584962501,0,41.69389752,-87.70075809
6620,19,2,2.321928095,0,41.69747786,-87.70088615
6621,19,2,2.807354922,0,41.70071353,-87.70100323
6622,5,2,6.022367813,0,41.79141677,-87.5886459
6623,5,2,1.584962501,0,41.79539991,-87.59162591
6624,31,2,2,0,41.92434704,-87.74642764
6625,5,2,4.64385619,0,41.79497619,-87.59484163
6626,36,2,2,0,41.92409529,-87.74887945
6627,31,2,3.321928095,0,41.92432139,-87.74833332
6628,36,2,2.321928095,0,41.92414813,-87.74485875
6629,17,2,1,0,41.7755078,-87.69823439
6630,36,2,2.584962501,0,41.92419006,-87.74187349
6631,17,2,0,0,41.77549084,-87.69945174
6632,17,2,0,0,41.77546646,-87.70066616
6633,17,2,1,0,41.7755709,-87.70320561
6634,31,2,2,0,41.92427367,-87.73511895
6635,17,2,0,0,41.77527446,-87.70319733
6636,31,2,2.321928095,0,41.92428577,-87.73417694
6637,17,2,1,0,41.77345339,-87.70315683
6638,17,2,0,0,41.76498217,-87.66518018
6639,31,2,2.321928095,0,41.9242549,-87.73662865
6640,17,2,1.584962501,0,41.75415116,-87.66021308
6641,6,2,3.584962501,0,41.76859881,-87.6543544
6642,6,2,1,0,41.75631317,-87.63712325
6643,31,2,2,0,41.92445101,-87.73862887
6644,6,2,0,0,41.75634394,-87.63571946
6645,35,2,3.321928095,0,41.92434542,-87.72944913
6646,35,2,2.584962501,0,41.92436908,-87.72712713
6647,6,2,1,0,41.77204038,-87.64473161
6648,17,2,3,0,41.76871574,-87.65892186
6649,13,2,2.584962501,1,41.792448,-87.77220973
6650,13,2,2,1,41.78514333,-87.77192437
6651,40,2,5.64385619,1,41.98297334,-87.70656015
6652,11,2,6.06608919,1,41.85759725,-87.64492977
6653,17,2,0,1,41.75607825,-87.63853958
6654,43,2,3,1,41.92559762,-87.64065097
6655,2,2,0,1,41.90656678,-87.66743186
6656,39,2,3,1,41.97894215,-87.7122613
6657,23,2,3.584962501,1,41.78564332,-87.74148578
6658,23,2,3,1,41.78427736,-87.74159439
6659,23,2,3.321928095,1,41.78198966,-87.74255508
6660,23,2,4.321928095,1,41.78016308,-87.74249429
6661,15,2,0,1,41.7922648,-87.68414364
6662,16,2,1,1,41.79011809,-87.68408217
6663,19,2,0,1,41.70608296,-87.70146672
6664,2,2,0,1,41.89959483,-87.67730374
6665,3,2,0,1,41.80404989,-87.62122449
6666,47,2,2.584962501,1,41.9543993,-87.66911287
6667,31,2,3.321928095,1,41.93407067,-87.76403358
6668,11,2,4.807354922,1,41.87185038,-87.64716647
6669,17,2,3.584962501,1,41.77527446,-87.70319733
6670,25,2,5.044394119,1,41.8524959,-87.66319042
6671,17,2,1.584962501,1,41.75765656,-87.64437006
6672,16,2,3.321928095,1,41.7840376,-87.69367368
6673,45,2,4,1,41.95361039,-87.74055603
6674,14,2,4.64385619,1,41.80072726,-87.70391022
